"word","song_title","eng"
"해도","First Love",0
"그러니","First Love",0
"절대","First Love",0
"너는","First Love",0
"내","First Love",0
"손을","First Love",0
"놓지마","First Love",0
"두","First Love",0
"번","First Love",0
"다시","First Love",0
"내가","First Love",0
"널","First Love",0
"놓지","First Love",0
"않을","First Love",0
"테니까","First Love",0
"나의","First Love",0
"탄생","First Love",0
"그리고","First Love",0
"내","First Love",0
"삶의","First Love",0
"끝","First Love",0
"그","First Love",0
"모든","First Love",0
"걸","First Love",0
"지켜볼","First Love",0
"너일","First Love",0
"테니까","First Love",0
"내","First Love",0
"기억의","First Love",0
"구석","First Love",0
"한","First Love",0
"켠에","First Love",0
"자리잡은","First Love",0
"갈색","First Love",0
"piano","First Love",1
"어릴","First Love",0
"적","First Love",0
"집","First Love",0
"안의","First Love",0
"구석","First Love",0
"한","First Love",0
"켠에","First Love",0
"자리잡은","First Love",0
"갈색","First Love",0
"piano","First Love",1
"숨겨왔어","Stigma",0
"그저","Stigma",0
"묻어두기엔","Stigma",0
"이젠","Stigma",0
"버틸","Stigma",0
"수가","Stigma",0
"없는","Stigma",0
"걸","Stigma",0
"왜","Stigma",0
"그땐","Stigma",0
"말","Stigma",0
"못","Stigma",0
"했는지","Stigma",0
"어차피","Stigma",0
"아파와서","Stigma",0
"정말","Stigma",0
"버틸","Stigma",0
"수가","Stigma",0
"없을","Stigma",0
"걸","Stigma",0
"cry","Stigma",1
"너에게","Stigma",0
"너무","Stigma",0
"미안할","Stigma",0
"뿐야","Stigma",0
"또","Stigma",0
"cry","Stigma",1
"널","Stigma",0
"지켜주지","Stigma",0
"못해서","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"상처만","Stigma",0
"깊어져","Stigma",0
"되돌릴","Stigma",0
"수","Stigma",0
"없는","Stigma",0
"깨진","Stigma",0
"유리","Stigma",0
"조각","Stigma",0
"같아","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"매일이","Stigma",0
"가슴만","Stigma",0
"아파져","Stigma",0
"내","Stigma",0
"죄를","Stigma",0
"대신","Stigma",0
"받던","Stigma",0
"연약하기만","Stigma",0
"했던","Stigma",0
"너","Stigma",0
"그만","Stigma",0
"울고","Stigma",0
"용기","Stigma",0
"없던","Stigma",0
"내게","Stigma",0
"말해봐","Stigma",0
"그","Stigma",0
"때","Stigma",0
"나한테","Stigma",0
"왜","Stigma",0
"그랬어","Stigma",0
"미안","Stigma",0
"됐어","Stigma",0
"내게","Stigma",0
"무슨","Stigma",0
"자격","Stigma",0
"있어","Stigma",0
"이래보라고","Stigma",0
"저래보라고","Stigma",0
"너에게","Stigma",0
"말하겠어","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"상처만","Stigma",0
"깊어져","Stigma",0
"되돌릴","Stigma",0
"수","Stigma",0
"없는","Stigma",0
"깨진","Stigma",0
"유리","Stigma",0
"조각","Stigma",0
"같아","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"매일이","Stigma",0
"가슴만","Stigma",0
"아파져","Stigma",0
"내","Stigma",0
"죄를","Stigma",0
"대신","Stigma",0
"받던","Stigma",0
"연약하기만","Stigma",0
"했던","Stigma",0
"너","Stigma",0
"i’m","Stigma",1
"i’m","Stigma",1
"i’m","Stigma",1
"ma","Stigma",1
"brother","Stigma",1
"숨겨도","Stigma",0
"감춰도","Stigma",0
"지워지지","Stigma",0
"않어","Stigma",0
"calling","Stigma",1
"sinner","Stigma",1
"무슨","Stigma",0
"말이","Stigma",0
"더","Stigma",0
"있겠어","Stigma",0
"i’m","Stigma",1
"i’m","Stigma",1
"i’m","Stigma",1
"ma","Stigma",1
"sister","Stigma",1
"숨겨도","Stigma",0
"감춰도","Stigma",0
"지워지지","Stigma",0
"않어","Stigma",0
"cry","Stigma",1
"dry","Stigma",1
"eyes","Stigma",1
"저","Stigma",0
"빛이","Stigma",0
"저","Stigma",0
"빛이","Stigma",0
"내","Stigma",0
"죄를","Stigma",0
"비춰줘","Stigma",0
"돌이킬","Stigma",0
"수","Stigma",0
"없는","Stigma",0
"붉은","Stigma",0
"피가","Stigma",0
"흘러내려","Stigma",0
"더","Stigma",0
"깊이","Stigma",0
"매일이","Stigma",0
"죽을","Stigma",0
"것만","Stigma",0
"같아","Stigma",0
"그","Stigma",0
"벌을","Stigma",0
"받게","Stigma",0
"해줘","Stigma",0
"내","Stigma",0
"죄를","Stigma",0
"사해줘","Stigma",0
"제발","Stigma",0
"내게","Lie",0
"말해","Lie",0
"너의","Lie",0
"달콤한","Lie",0
"미소로","Lie",0
"내게","Lie",0
"내게","Lie",0
"말해","Lie",0
"속삭이듯","Lie",0
"내","Lie",0
"귓가에","Lie",0
"말해","Lie",0
"don’t","Lie",1
"prey","Lie",1
"smooth","Lie",1
"snake","Lie",1
"벗어나고","Lie",0
"싶은데","Lie",0
"ah","Lie",1
"woo","Lie",1
"woo","Lie",1
"내게서","Lie",0
"떠나","Lie",0
"떠나","Lie",0
"떠나줘","Lie",0
"내게서","Lie",0
"떠나","Lie",0
"떠나줘","Lie",0
"ah","Lie",1
"woo","Lie",1
"woo","Lie",1
"뭐라도","Lie",0
"나를","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"계속돼","Lie",0
"도망쳐봐도","Lie",0
"거짓","Lie",0
"속에","Lie",0
"빠져있어","Lie",0
"caught","Lie",1
"lie","Lie",1
"순결했던","Lie",0
"날","Lie",0
"찾아줘","Lie",0
"이","Lie",0
"거짓","Lie",0
"속에","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"내","Lie",0
"웃음을","Lie",0
"돌려놔줘","Lie",0
"caught","Lie",1
"lie","Lie",1
"이","Lie",0
"지옥에서","Lie",0
"날","Lie",0
"꺼내줘","Lie",0
"이","Lie",0
"고통에서","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"벌받는","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"나를","Lie",0
"원해","Lie",0
"길을","Lie",0
"잃고","Lie",0
"헤매이는","Lie",0
"나를","Lie",0
"원해","Lie",0
"매일","Lie",0
"그랬듯","Lie",0
"나","Lie",0
"feel","Lie",1
"또","Lie",0
"다시","Lie",0
"반복돼","Lie",0
"난","Lie",0
"ah","Lie",1
"woo","Lie",1
"woo","Lie",1
"내게서","Lie",0
"떠나","Lie",0
"떠나","Lie",0
"떠나줘","Lie",0
"내게서","Lie",0
"떠나","Lie",0
"떠나줘","Lie",0
"ah","Lie",1
"woo","Lie",1
"woo","Lie",1
"뭐라도","Lie",0
"나를","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"계속돼","Lie",0
"도망쳐봐도","Lie",0
"거짓","Lie",0
"속에","Lie",0
"빠져있어","Lie",0
"caught","Lie",1
"lie","Lie",1
"순결했던","Lie",0
"날","Lie",0
"찾아줘","Lie",0
"이","Lie",0
"거짓","Lie",0
"속에","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"내","Lie",0
"웃음을","Lie",0
"돌려놔줘","Lie",0
"caught","Lie",1
"lie","Lie",1
"이","Lie",0
"지옥에서","Lie",0
"날","Lie",0
"꺼내줘","Lie",0
"이","Lie",0
"고통에서","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"벌받는","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"아직","Lie",0
"나는","Lie",0
"여전히","Lie",0
"똑같은","Lie",0
"나인데","Lie",0
"예전과","Lie",0
"똑같은","Lie",0
"나는","Lie",0
"여기","Lie",0
"있는데","Lie",0
"너무나","Lie",0
"커져버린","Lie",0
"거짓이","Lie",0
"날","Lie",0
"삼키려","Lie",0
"해","Lie",0
"caught","Lie",1
"lie","Lie",1
"순결했던","Lie",0
"날","Lie",0
"찾아줘","Lie",0
"이","Lie",0
"거짓","Lie",0
"속에","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"내","Lie",0
"웃음을","Lie",0
"돌려놔줘","Lie",0
"caught","Lie",1
"lie","Lie",1
"이","Lie",0
"지옥에서","Lie",0
"날","Lie",0
"꺼내줘","Lie",0
"이","Lie",0
"고통에서","Lie",0
"헤어날","Lie",0
"수","Lie",0
"없어","Lie",0
"벌받는","Lie",0
"나를","Lie",0
"구해줘","Lie",0
"아무것도","Begin",0
"없던","Begin",0
"열다섯의","Begin",0
"나","Begin",0
"세상은","Begin",0
"참","Begin",0
"컸어","Begin",0
"너무","Begin",0
"작은","Begin",0
"나","Begin",0
"이제","Begin",0
"난","Begin",0
"상상할","Begin",0
"수도","Begin",0
"없어","Begin",0
"향기가","Begin",0
"없던","Begin",0
"텅","Begin",0
"비어있던","Begin",0
"나","Begin",0
"나","Begin",0
"pray","Begin",1
"love","Begin",1
"brother","Begin",1
"형들이","Begin",0
"있어","Begin",0
"감정이","Begin",0
"생겼어","Begin",0
"나","Begin",0
"내가","Begin",0
"됐어","Begin",0
"i’m","Begin",1
"i’m","Begin",1
"begin","Begin",1
"begin","Begin",1
"begin","Begin",1
"smile","Begin",1
"smile","Begin",1
"smile","Begin",1
"begin","Begin",1
"smile","Begin",1
"smile","Begin",1
"참을","Begin",0
"수가","Begin",0
"없어","Begin",0
"울고","Begin",0
"있는","Begin",0
"너","Begin",0
"대신","Begin",0
"울고","Begin",0
"싶어","Begin",0
"할","Begin",0
"순","Begin",0
"없지만","Begin",0
"begin","Begin",1
"begin","Begin",1
"begin","Begin",1
"cry","Begin",1
"cry","Begin",1
"cry","Begin",1
"begin","Begin",1
"cry","Begin",1
"cry","Begin",1
"죽을","Begin",0
"것","Begin",0
"같아","Begin",0
"형이","Begin",0
"슬프면","Begin",0
"형이","Begin",0
"아프면","Begin",0
"내가","Begin",0
"아픈","Begin",0
"것보다","Begin",0
"아파","Begin",0
"brother","Begin",1
"let’s","Begin",1
"cry","Begin",1
"cry","Begin",1
"울고","Begin",0
"말자","Begin",0
"슬픔은","Begin",0
"잘","Begin",0
"모르지만","Begin",0
"그냥","Begin",0
"울래","Begin",0
"fly","Begin",1
"fly","Begin",1
"fly","Begin",1
"fly","Begin",1
"fly","Begin",1
"begin","Begin",1
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"마지막","피 땀 눈물",0
"춤을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"차가운","피 땀 눈물",0
"숨을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물도","피 땀 눈물",0
"내","피 땀 눈물",0
"몸","피 땀 눈물",0
"마음","피 땀 눈물",0
"영혼도","피 땀 눈물",0
"너의","피 땀 눈물",0
"것인","피 땀 눈물",0
"걸","피 땀 눈물",0
"잘","피 땀 눈물",0
"알고","피 땀 눈물",0
"있어","피 땀 눈물",0
"이건","피 땀 눈물",0
"나를","피 땀 눈물",0
"벌받게","피 땀 눈물",0
"할","피 땀 눈물",0
"주문","피 땀 눈물",0
"peaches","피 땀 눈물",1
"cream","피 땀 눈물",1
"sweeter","피 땀 눈물",1
"sweet","피 땀 눈물",1
"chocolate","피 땀 눈물",1
"cheeks","피 땀 눈물",1
"chocolate","피 땀 눈물",1
"wings","피 땀 눈물",1
"너의","피 땀 눈물",0
"날개는","피 땀 눈물",0
"악마의","피 땀 눈물",0
"것","피 땀 눈물",0
"너의","피 땀 눈물",0
"그","피 땀 눈물",0
"sweet","피 땀 눈물",1
"앞엔","피 땀 눈물",0
"bitter","피 땀 눈물",1
"bitter","피 땀 눈물",1
"kiss","피 땀 눈물",1
"아파도","피 땀 눈물",0
"돼","피 땀 눈물",0
"어서","피 땀 눈물",0
"날","피 땀 눈물",0
"조여줘","피 땀 눈물",0
"더","피 땀 눈물",0
"이상","피 땀 눈물",0
"아플","피 땀 눈물",0
"수도","피 땀 눈물",0
"없게","피 땀 눈물",0
"baby","피 땀 눈물",1
"취해도","피 땀 눈물",0
"돼","피 땀 눈물",0
"이제","피 땀 눈물",0
"널","피 땀 눈물",0
"들이켜","피 땀 눈물",0
"목","피 땀 눈물",0
"깊숙이","피 땀 눈물",0
"너란","피 땀 눈물",0
"위스키","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"마지막","피 땀 눈물",0
"춤을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"차가운","피 땀 눈물",0
"숨을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"아파도","피 땀 눈물",0
"돼","피 땀 눈물",0
"날","피 땀 눈물",0
"묶어줘","피 땀 눈물",0
"내가","피 땀 눈물",0
"도망칠","피 땀 눈물",0
"수","피 땀 눈물",0
"없게","피 땀 눈물",0
"꽉","피 땀 눈물",0
"쥐고","피 땀 눈물",0
"날","피 땀 눈물",0
"흔들어줘","피 땀 눈물",0
"내가","피 땀 눈물",0
"정신","피 땀 눈물",0
"못","피 땀 눈물",0
"차리게","피 땀 눈물",0
"kiss","피 땀 눈물",1
"lips","피 땀 눈물",1
"lips","피 땀 눈물",1
"둘만의","피 땀 눈물",0
"비밀","피 땀 눈물",0
"너란","피 땀 눈물",0
"감옥에","피 땀 눈물",0
"중독돼","피 땀 눈물",0
"깊이","피 땀 눈물",0
"니가","피 땀 눈물",0
"아닌","피 땀 눈물",0
"다른","피 땀 눈물",0
"사람","피 땀 눈물",0
"섬기지","피 땀 눈물",0
"못해","피 땀 눈물",0
"알면서도","피 땀 눈물",0
"삼켜버린","피 땀 눈물",0
"독이","피 땀 눈물",0
"든","피 땀 눈물",0
"성배","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"마지막","피 땀 눈물",0
"춤을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"차가운","피 땀 눈물",0
"숨을","피 땀 눈물",0
"다","피 땀 눈물",0
"가져가","피 땀 눈물",0
"가","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"원해","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"많이","피 땀 눈물",0
"나를","피 땀 눈물",0
"부드럽게","피 땀 눈물",0
"죽여줘","피 땀 눈물",0
"너의","피 땀 눈물",0
"손길로","피 땀 눈물",0
"눈","피 땀 눈물",0
"감겨줘","피 땀 눈물",0
"진","피 땀 눈물",0
"지민","피 땀 눈물",0
"어차피","피 땀 눈물",0
"거부할","피 땀 눈물",0
"수조차","피 땀 눈물",0
"없어","피 땀 눈물",0
"진","피 땀 눈물",0
"지민","피 땀 눈물",0
"더는","피 땀 눈물",0
"도망갈","피 땀 눈물",0
"수조차","피 땀 눈물",0
"없어","피 땀 눈물",0
"진","피 땀 눈물",0
"지민","피 땀 눈물",0
"니가","피 땀 눈물",0
"너무","피 땀 눈물",0
"달콤해","피 땀 눈물",0
"너무","피 땀 눈물",0
"달콤해","피 땀 눈물",0
"진","피 땀 눈물",0
"지민","피 땀 눈물",0
"너무","피 땀 눈물",0
"달콤해서","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"내","피 땀 눈물",0
"피","피 땀 눈물",0
"땀","피 땀 눈물",0
"눈물","피 땀 눈물",0
"어두워져","Intro: Boy Meets Evil",0
"가","Intro: Boy Meets Evil",0
"내","Intro: Boy Meets Evil",0
"미래의","Intro: Boy Meets Evil",0
"빛","Intro: Boy Meets Evil",0
"치기","Intro: Boy Meets Evil",0
"어린","Intro: Boy Meets Evil",0
"사랑에","Intro: Boy Meets Evil",0
"잃은","Intro: Boy Meets Evil",0
"꿈의","Intro: Boy Meets Evil",0
"길","Intro: Boy Meets Evil",0
"내","Intro: Boy Meets Evil",0
"야망의","Intro: Boy Meets Evil",0
"독기","Intro: Boy Meets Evil",0
"매일","Intro: Boy Meets Evil",0
"칼을","Intro: Boy Meets Evil",0
"갈았지","Intro: Boy Meets Evil",0
"참을","Intro: Boy Meets Evil",0
"수","Intro: Boy Meets Evil",0
"없는","Intro: Boy Meets Evil",0
"내","Intro: Boy Meets Evil",0
"욕심에","Intro: Boy Meets Evil",0
"칼은","Intro: Boy Meets Evil",0
"무뎌져","Intro: Boy Meets Evil",0
"알고","Intro: Boy Meets Evil",0
"있어","Intro: Boy Meets Evil",0
"다","Intro: Boy Meets Evil",0
"이","Intro: Boy Meets Evil",0
"사랑은","Intro: Boy Meets Evil",0
"악마의","Intro: Boy Meets Evil",0
"또","Intro: Boy Meets Evil",0
"다른","Intro: Boy Meets Evil",0
"이름","Intro: Boy Meets Evil",0
"손을","Intro: Boy Meets Evil",0
"잡지","Intro: Boy Meets Evil",0
"마","Intro: Boy Meets Evil",0
"외쳤지만","Intro: Boy Meets Evil",0
"저버렸지","Intro: Boy Meets Evil",0
"내","Intro: Boy Meets Evil",0
"양심을","Intro: Boy Meets Evil",0
"날이","Intro: Boy Meets Evil",0
"갈수록","Intro: Boy Meets Evil",0
"느끼는","Intro: Boy Meets Evil",0
"날카로운","Intro: Boy Meets Evil",0
"현실들","Intro: Boy Meets Evil",0
"현실에","Intro: Boy Meets Evil",0
"찢겨","Intro: Boy Meets Evil",0
"붉게","Intro: Boy Meets Evil",0
"묻은","Intro: Boy Meets Evil",0
"피들","Intro: Boy Meets Evil",0
"생각","Intro: Boy Meets Evil",0
"못했지","Intro: Boy Meets Evil",0
"그","Intro: Boy Meets Evil",0
"욕심이","Intro: Boy Meets Evil",0
"지옥을","Intro: Boy Meets Evil",0
"부르는","Intro: Boy Meets Evil",0
"나팔이","Intro: Boy Meets Evil",0
"될","Intro: Boy Meets Evil",0
"지는","Intro: Boy Meets Evil",0
"breathe","Intro: Boy Meets Evil",1
"숨이","Intro: Boy Meets Evil",0
"차오르고","Intro: Boy Meets Evil",0
"뒤틀린","Intro: Boy Meets Evil",0
"현실에","Intro: Boy Meets Evil",0
"눈","Intro: Boy Meets Evil",0
"감는","Intro: Boy Meets Evil",0
"매일","Intro: Boy Meets Evil",0
"밤","Intro: Boy Meets Evil",0
"울리는","Intro: Boy Meets Evil",0
"비극의","Intro: Boy Meets Evil",0
"오르골","Intro: Boy Meets Evil",0
"이","Intro: Boy Meets Evil",0
"죄를","Intro: Boy Meets Evil",0
"벗기엔","Intro: Boy Meets Evil",0
"그걸","Intro: Boy Meets Evil",0
"잊는","Intro: Boy Meets Evil",0
"게","Intro: Boy Meets Evil",0
"당최","Intro: Boy Meets Evil",0
"포기가","Intro: Boy Meets Evil",0
"안돼","Intro: Boy Meets Evil",0
"그","Intro: Boy Meets Evil",0
"입술이","Intro: Boy Meets Evil",0
"너무","Intro: Boy Meets Evil",0
"달콤했기에","Intro: Boy Meets Evil",0
"연애에","Intro: Boy Meets Evil",0
"취해서","Intro: Boy Meets Evil",0
"버려진","Intro: Boy Meets Evil",0
"미래","Intro: Boy Meets Evil",0
"깨어나고","Intro: Boy Meets Evil",0
"볼","Intro: Boy Meets Evil",0
"땐","Intro: Boy Meets Evil",0
